is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,Rv3087,Rv3087,3164,-0.5452926,0.9532873
0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,Rv3088,tgs4,3165,-0.5592553,0.96149826
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv3089,fadD13,3166,-0.5247276,0.9847157
0.0,,0.0,0.0,,0.0,Rv3090,Rv3090,3167,0.9935256,1.4940082
0.0,,0.0,0.0,,0.0,Rv3091,Rv3091,3168,1.2028133,1.4059687
0.0,"Membrane protein, putative",0.0,0.0,,0.0,Rv3092c,Rv3092c,3169,1.3002406,0.5557769
0.0,putative oxidoreductase,0.0,1.0,Function unknown; could be involved in cellular metabolism.,3.0,Rv3093c,Rv3093c,3170,1.6312101,0.7897945
0.0,Pigment protein,0.0,0.0,,0.0,Rv3094c,Rv3094c,3171,1.7011163,0.76860374
0.0,"Transcriptional regulator, HxlR family",0.0,0.0,,0.0,Rv3095,Rv3095,3172,1.6401156,0.6347304
0.0,"NADH:flavin oxidoreductases, Old Yellow Enzyme family",0.0,0.0,,0.0,Rv3096,Rv3096,3173,-0.8263819,0.49697846
0.0,"(MTCY164.08c), len: 436. Esterase/lipase, identical to TR:P77909 (EMBL:U76006) ESTERASE/LIPASE (EC 3.1.1.3) (TRIACYLGLYCEROL LIPASE) (437 aa); N-terminal similar to N-terminal of M. tuberculosis PE family members, eg Y03A_MYCTU Q10637 hypothetical glycine-rich 49.6 kd pro (603 aa), fasta scores, opt: 334 E(): 4.8e-13, (43.4% identity in 152 aa overlap). Other relatives include MTCY1A11.25c, 7.8e-14; MTCY21B4.13c, 2.4e-12; MTCY270.06, 5.4e-12; MTCY359.33, 1.2e-11; MTC1A11.04, 1.2ee-11; cY130.seq, 1.3e-11",0.0,0.0,,0.0,Rv3097c,lipY,3174,1.7900783,-0.010860615
,,,,,,Rv3098A,Rv3098A,3176,1.0809358,1.2969735
0.0,,0.0,0.0,,0.0,Rv3098c,Rv3098c,3175,0.88743836,1.15235
0.0,,0.0,0.0,,0.0,Rv3099c,Rv3099c,3177,1.2764375,1.2961417
0.0,tmRNA-binding protein SmpB,0.0,0.0,,0.0,Rv3100c,smpB,3178,1.3339585,0.8699796
0.0,Cell division protein FtsX,0.0,0.0,,0.0,Rv3101c,ftsX,3179,2.2229352,-1.4495105
0.0,"Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)",0.0,0.0,,0.0,Rv3102c,ftsE,3180,1.6412483,1.3020501
0.0,,0.0,0.0,,0.0,Rv3103c,Rv3103c,3181,0.5951301,-0.5323168
0.0,Potassium efflux system KefA protein / Small-conductance mechanosensitive channel,0.0,0.0,,0.0,Rv3104c,Rv3104c,3182,1.2603501,0.19877243
0.0,Peptide chain release factor 2,0.0,0.0,,0.0,Rv3105c,prfB,3183,1.4325378,1.8305088
0.0,"Ferredoxin--NADP(+) reductase, actinobacterial (eukaryote-like) type (EC 1.18.1.2)",0.0,1.0,Generates oxidized ferredoxin from ferredoxin [catalytic activity: reduced ferredoxin + NADP(+) = oxidized ferredoxin + NADPH].,1.0,Rv3106,fprA,3184,1.2816702,1.7288162
0.0,Alkyldihydroxyacetonephosphate synthase (EC 2.5.1.26),0.0,1.0,Involved in ether lipid biosynthesis [catalytic activity: 1-acyl-glycerone 3-phosphate + a long-chain alcohol = 1-alkyl-glycerone 3-phosphate + a long-chain acid anion].,0.0,Rv3107c,agpS,3185,1.2733879,1.5233519
0.0,,0.0,0.0,,0.0,Rv3108,Rv3108,3186,1.0803901,0.8923397
0.0,,0.0,0.0,,0.0,Rv3109,moaA1,3187,-0.11190377,0.87392247
0.0,Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96),0.0,0.0,,0.0,Rv3110,moaB1,3188,1.2603287,0.96947473
0.0,Molybdenum cofactor biosynthesis protein MoaC,0.0,0.0,,0.0,Rv3111,moaC1,3189,-0.6328199,0.616101
0.0,Molybdenum cofactor biosynthesis protein MoaD,0.0,0.0,,0.0,Rv3112,moaD1,3190,1.4743145,0.4262919
0.0,"hydrolase, haloacid dehalogenase-like family",0.0,0.0,,0.0,Rv3113,Rv3113,3191,1.3957696,1.8205656
0.0,,0.0,0.0,,0.0,Rv3114,Rv3114,3192,1.2033999,0.3892213
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3115,Rv3115,3193,1.1119012,-2.8804767
0.0,Sulfur carrier protein adenylyltransferase ThiF,0.0,1.0,Possibly involved in molybdopterin metabolism (synthesis).,0.0,Rv3116,moeB2,3194,1.2312833,1.6103326
0.0,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",0.0,0.0,,0.0,Rv3117,cysA3,3195,2.1724215,-0.27588257
0.0,probable sseC protein,0.0,0.0,,0.0,Rv3118,sseC1,3196,1.6781924,-0.4349751
0.0,Molybdenum cofactor biosynthesis protein MoaE; Molybdopterin converting factor subunit 2,0.0,0.0,,0.0,Rv3119,moaE1,3197,1.617301,0.0007016434
0.0,Possible methyltransferase (EC 2.1.1.-),0.0,0.0,,0.0,Rv3120,Rv3120,3198,1.5057329,-0.30901957
0.0,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",0.0,0.0,,0.0,Rv3121,cyp141,3199,1.586611,1.7700236
0.0,,0.0,0.0,,0.0,Rv3122,Rv3122,3200,0.50115293,-0.5677323
0.0,,0.0,0.0,,0.0,Rv3123,Rv3123,3201,0.83918375,0.929503
0.0,"transcriptional regulator, AfsR/DnrI/RedD family",0.0,0.0,,0.0,Rv3124,moaR1,3202,0.88457847,1.2536147
0.0,PPE family protein,0.0,0.0,,0.0,Rv3125c,PPE49,3203,1.3530179,-0.4524051
0.0,,0.0,0.0,,0.0,Rv3126c,Rv3126c,3204,-3.4748669,1.0802511
0.0,Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-),0.0,0.0,,0.0,Rv3127,Rv3127,3205,-4.0345473,1.3284522
0.0,probable DNA-binding protein,0.0,1.0,Function unknown,4.0,Rv3129,Rv3129,3206,-3.4786768,1.0753199
0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,Rv3130c,tgs1,3207,-4.0331783,1.335071
0.0,Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2,0.0,0.0,,0.0,Rv3131,Rv3131,3208,-4.0332146,1.3448404
0.0,Two component system sensor histidine kinase DevS,0.0,0.0,,0.0,Rv3132c,devS,3209,-3.7690597,1.175259
0.0,Two component transcriptional regulatory protein DevR,0.0,0.0,,0.0,Rv3133c,devR,3210,-3.9264455,1.2544286
0.0,Universal stress protein family,0.0,0.0,,0.0,Rv3134c,Rv3134c,3211,-4.012759,1.3214456
0.0,PPE family protein,0.0,0.0,,0.0,Rv3135,PPE50,3212,1.9543452,-0.38739318
0.0,PPE family protein,0.0,0.0,,0.0,Rv3136,PPE51,3213,1.673847,0.5361466
,,,,,,Rv3136A,Rv3136A,3214,1.2104416,1.3473059
0.0,Histidinol-phosphatase [alternative form] (EC 3.1.3.15),0.0,0.0,,0.0,Rv3137,Rv3137,3215,1.9418291,0.21752328
0.0,"COG1180: Radical SAM, Pyruvate-formate lyase-activating enzyme like",0.0,0.0,,0.0,Rv3138,pflA,3216,1.0512083,0.73685783
0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,Rv3139,fadE24,3217,1.4166328,1.9422002
0.0,Probable acyl-CoA dehydrogenase (EC 1.3.99.3),0.0,0.0,,0.0,Rv3140,fadE23,3218,1.4642547,1.8219773
0.0,PROBABLE NADPH QUINONE OXIDOREDUCTASE FADB4 (NADPH:QUINONE REDUCTASE) (ZETA-CRYSTALLIN) (EC 1.6.5.5),0.0,1.0,Involved in lipid degradation [catalytic activity: NADPH + quinone = NADP(+) + semiquinone].,1.0,Rv3141,fadB4,3219,1.5349699,0.78846514
0.0,,0.0,0.0,,0.0,Rv3142c,Rv3142c,3220,1.3787715,1.6474459
0.0,Probable response regulator,0.0,0.0,,0.0,Rv3143,Rv3143,3221,1.0107163,1.2531629
0.0,PPE family protein,0.0,0.0,,0.0,Rv3144c,PPE52,3222,1.1373954,1.6107854
0.0,NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3145,nuoA,3223,4.501597,0.91316885
0.0,NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3146,nuoB,3224,4.507388,0.91514134
0.0,NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3147,nuoC,3225,4.5165668,0.9222084
0.0,NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3148,nuoD,3226,4.4079704,0.9404772
0.0,NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3149,nuoE,3227,4.508618,0.92962366
0.0,NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3150,nuoF,3228,4.453333,0.8830617
0.0,NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3151,nuoG,3229,4.465202,0.9283004
0.0,NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3152,nuoH,3230,4.463931,0.9129636
0.0,NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3153,nuoI,3231,4.481942,0.9061581
0.0,NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3154,nuoJ,3232,4.40121,0.8670927
0.0,NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3155,nuoK,3233,4.489426,0.90893185
0.0,NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3156,nuoL,3234,4.3136373,0.88572025
0.0,NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3157,nuoM,3235,4.475264,0.90561235
0.0,NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3),0.0,1.0,Involved in aerobic|anaerobic respiration [catalytic activity: NADH + ubiquinone = NAD(+) + ubiquinol].,0.0,Rv3158,nuoN,3236,0.9686523,0.31358856
0.0,PPE family protein,0.0,0.0,,0.0,Rv3159c,PPE53,3237,0.75921166,1.8645321
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv3160c,Rv3160c,3238,0.44684762,1.9241441
0.0,"Phenylpropionate dioxygenase and related ring-hydroxylating dioxygenases, large terminal subunit",0.0,0.0,,0.0,Rv3161c,Rv3161c,3239,0.3237701,1.977377
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv3162c,Rv3162c,3240,-0.8259141,0.43851972
0.0,POSSIBLE CONSERVED SECRETED PROTEIN,0.0,0.0,,0.0,Rv3163c,Rv3163c,3241,1.3412507,1.8215122
0.0,Probable methanol dehydrogenase transcriptional regulatory protein MoxR3,0.0,0.0,,0.0,Rv3164c,moxR3,3242,0.9995049,1.9580373
0.0,,0.0,0.0,,0.0,Rv3165c,Rv3165c,3243,0.78057146,1.5075773
0.0,,0.0,0.0,,0.0,Rv3166c,Rv3166c,3244,1.0793641,1.981375
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv3167c,Rv3167c,3245,1.8427175,0.09650859
0.0,Phosphotransferase,0.0,0.0,,0.0,Rv3168,Rv3168,3246,1.1603974,1.9551778
0.0,Putative uncharacterized protein BCG_3193,0.0,0.0,,0.0,Rv3169,Rv3169,3247,1.0798126,0.86026174
0.0,Amine oxidase [flavin-containing] A (EC 1.4.3.4),0.0,1.0,"Possibly catalyzes the oxidative deamination: oxidize on primary amines, and perhaps on secondary and tertiary amines [catalytic activity: RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2)]. Must have important function in metabolism. Supposedly involved in stationary-phase survival.",0.0,Rv3170,aofH,3248,1.320148,1.3447266
0.0,Non-heme haloperoxidase Hpx,0.0,0.0,,0.0,Rv3171c,hpx,3249,1.2699741,1.7753445
0.0,,0.0,0.0,,0.0,Rv3172c,Rv3172c,3250,1.4524696,1.7094035
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv3173c,Rv3173c,3251,-0.18364944,1.6700888
1.0,Putative oxidoreductase,3.0,1.0,Function unknown; involved in cellular metabolism.,3.0,Rv3174,Rv3174,3252,1.453096,1.966535
0.0,putative amidase,0.0,0.0,,0.0,Rv3175,Rv3175,3253,3.3757792,1.8507614
0.0,Epoxide hydrolase (EC 3.3.2.9),0.0,0.0,,0.0,Rv3176c,mesT,3254,1.3803211,1.956705
0.0,"Hydrolase, alpha/beta fold family",0.0,0.0,,0.0,Rv3177,Rv3177,3255,1.3344574,1.817599
0.0,AclJ,0.0,1.0,Function unknown,4.0,Rv3178,Rv3178,3256,1.0268002,1.464914
0.0,ATPase,0.0,0.0,,0.0,Rv3179,Rv3179,3257,2.6115308,1.6742469
0.0,,0.0,0.0,,0.0,Rv3180c,Rv3180c,3258,-0.05079376,1.112821
0.0,,0.0,0.0,,0.0,Rv3181c,Rv3181c,3259,1.361724,1.6998218
0.0,,0.0,0.0,,0.0,Rv3182,Rv3182,3260,-0.33927372,1.7193989
0.0,"FIG036183: Transcriptional regulator, XRE family",0.0,0.0,,0.0,Rv3183,Rv3183,3261,-0.049435817,0.9068266
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3184,Rv3184,3262,-8.733121,0.1053829
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3185,Rv3185,3263,-8.287282,0.89855385
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3186,Rv3186,3264,-8.724977,0.090093166
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3187,Rv3187,3265,-8.275156,0.9094863
0.0,,0.0,0.0,,0.0,Rv3188,Rv3188,3266,-0.338443,1.7522441
0.0,,0.0,0.0,,0.0,Rv3189,Rv3189,3267,-0.30172843,1.442685
,,,,,,Rv3190A,Rv3190A,3269,-0.9499052,1.0555336
0.0,,0.0,0.0,,0.0,Rv3190c,Rv3190c,3268,1.0025436,1.4662724
0.0,PROBABLE TRANSPOSASE,0.0,0.0,,0.0,Rv3191c,Rv3191c,3270,0.55713516,0.9493908
0.0,Oxidoreductase (EC 1.1.1.-),0.0,0.0,,0.0,Rv3192,Rv3192,3271,1.3281434,0.63779396
0.0,INTEGRAL MEMBRANE PROTEIN (Rhomboid family),0.0,0.0,,0.0,Rv3193c,Rv3193c,3272,1.3977779,1.5739845
0.0,Lon-like protease with PDZ domain,0.0,0.0,,0.0,Rv3194c,Rv3194c,3273,1.8274721,1.2243787
0.0,Collagen alpha 1(I) chain precursor,0.0,0.0,,0.0,Rv3195,Rv3195,3274,1.4260477,1.7384452
0.0,,0.0,0.0,,0.0,Rv3196,Rv3196,3275,1.3022958,-0.1656223
0.0,,0.0,0.0,,0.0,Rv3196A,Rv3196A,3276,2.0919335,-0.7388339
0.0,Ubiquinone biosynthesis monooxygenase UbiB,0.0,0.0,,0.0,Rv3197,Rv3197,3277,-0.28706956,0.7880434
0.0,WhiB-family transcriptional regulator,0.0,0.0,,0.0,Rv3197A,whiB7,3278,0.4031677,-0.1946349
0.0,POSSIBLE GLUTAREDOXIN PROTEIN,0.0,0.0,,0.0,Rv3198A,Rv3198A,3280,2.4594128,-0.7754785
0.0,"ATP-dependent DNA helicase UvrD/PcrA, actinomycete paralog",0.0,0.0,,0.0,Rv3198c,uvrD2,3279,0.104370534,0.7252191
0.0,NADH pyrophosphatase (EC 3.6.1.22),0.0,1.0,"Involved in nicotinate and nicotinamide metabolism. Generates AMP and NMN from NAD(+) and H(2)O. Acting on acid anhydrides, in phosphorus-containing anhydrides. Also acts on NADP+, 3-acetylpyridine and the thionicotinamide analogues of NAD+ and NADP+ [catalytic activity: NADH + H(2)O = AMP + NMNH].",1.0,Rv3199c,nudC,3281,1.3709108,-0.10304206
0.0,Potassium channel protein,0.0,1.0,Thought to be involved in cation transport across the membrane.,1.0,Rv3200c,Rv3200c,3282,1.9134264,-0.36749905
0.0,ATP-dependent DNA helicase SCO5184,0.0,0.0,,0.0,Rv3201c,Rv3201c,3283,-0.11119117,0.4242147
0.0,ATP-dependent DNA helicase SCO5183,0.0,0.0,,0.0,Rv3202c,Rv3202c,3284,-1.0335838,1.338742
0.0,possible lipase,0.0,0.0,,0.0,Rv3203,lipV,3285,1.1167506,1.6206592
0.0,Methylated DNA-protein cysteine methyltransferase,0.0,0.0,,0.0,Rv3204,Rv3204,3286,1.6067921,0.50699675
0.0,,0.0,0.0,,0.0,Rv3205c,Rv3205c,3287,1.306159,0.9728608
0.0,Sulfur carrier protein adenylyltransferase ThiF,0.0,1.0,Possibly involved in molybdopterin metabolism (synthesis),0.0,Rv3206c,moeB1,3288,0.1018801,3.011461
0.0,,0.0,0.0,,0.0,Rv3207c,Rv3207c,3289,1.3624884,1.0569549
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv3208,Rv3208,3290,0.5385723,-1.6090633
0.0,putative ATP-binding protein,0.0,0.0,,0.0,Rv3208A,TB9.4,3291,2.5066602,-0.81104374
0.0,putative membrane protein,0.0,0.0,,0.0,Rv3209,Rv3209,3292,2.6053452,0.03316573
0.0,,0.0,0.0,,0.0,Rv3210c,Rv3210c,3293,0.5815727,-1.4409033
0.0,putative ATP-dependent RNA helicase,0.0,0.0,,0.0,Rv3211,rhlE,3294,1.4449909,1.5223724
0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,Rv3212,Rv3212,3295,0.665362,-1.2887228
0.0,Chromosome (plasmid) partitioning protein ParA / Sporulation initiation inhibitor protein Soj,0.0,0.0,,0.0,Rv3213c,Rv3213c,3296,2.5314462,-0.48781717
0.0,putative phosphoglycerate mutase family protein,0.0,0.0,,0.0,Rv3214,gpm2,3297,1.8260103,0.62316704
0.0,Isochorismate synthase (EC 5.4.4.2),0.0,0.0,,0.0,Rv3215,entC,3298,0.94854623,1.6391623
0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3217c,Rv3217c,3299,1.6013218,1.4041001
0.0,Transcription regulator [contains diacylglycerol kinase catalytic domain],0.0,1.0,Function unknown,4.0,Rv3218,Rv3218,3300,1.4759692,1.3464293
0.0,WhiB-like transcription regulator,0.0,0.0,,0.0,Rv3219,whiB1,3301,0.6108647,0.7800724
0.0,"Signal transduction histidine kinase, subgroup 2",0.0,0.0,,0.0,Rv3220c,Rv3220c,3302,2.095596,-0.041371856
0.0,Anti-sigma factor,0.0,0.0,,0.0,Rv3221A,rshA,3304,1.4351468,1.1377394
0.0,Biotin carboxyl carrier protein,0.0,0.0,,0.0,Rv3221c,TB7.3,3303,1.2412562,1.1127784
0.0,,0.0,0.0,,0.0,Rv3222c,Rv3222c,3305,0.14945434,3.0109036
0.0,RNA polymerase sigma-54 factor RpoN,0.0,0.0,,0.0,Rv3223c,sigH,3306,0.097461514,3.0598216
1.0,Short-chain dehydrogenase/reductase SDR,4.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,Rv3224,Rv3224,3307,1.8920741,-0.93154395
0.0,,0.0,0.0,,0.0,Rv3224A,Rv3224A,3308,1.7645102,0.83932406
0.0,,0.0,0.0,,0.0,Rv3224B,Rv3224B,3309,1.4290581,1.2774148
0.0,Putative phosphotransferase,0.0,0.0,,0.0,Rv3225c,Rv3225c,3310,0.57088023,1.8070782
0.0,,0.0,0.0,,0.0,Rv3226c,Rv3226c,3311,-0.21544442,0.7088876
0.0,5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19),0.0,0.0,,0.0,Rv3227,aroA,3312,1.1567998,1.5113448
0.0,Ribosome small subunit-stimulated GTPase EngC,0.0,0.0,,0.0,Rv3228,Rv3228,3313,1.0709358,0.917033
0.0,POSSIBLE LINOLEOYL-CoA DESATURASE (DELTA(6)-DESATURASE),0.0,0.0,,0.0,Rv3229c,desA3,3314,0.6821693,0.59966993
0.0,Flavodoxin reductases (ferredoxin-NADPH reductases) family 1,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv3230c,Rv3230c,3315,0.59396744,0.5927977
0.0,,0.0,0.0,,0.0,Rv3231c,Rv3231c,3316,1.2994752,0.6670229
0.0,UDP-galactose-lipid carrier transferase (EC 2.-.-.-),0.0,0.0,,0.0,Rv3232c,ppk2,3317,1.6088774,0.96652347
0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,Rv3233c,Rv3233c,3318,1.8654959,-0.6759941
0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,Rv3234c,tgs3,3319,1.7079146,0.89755356
0.0,,0.0,0.0,,0.0,Rv3235,Rv3235,3320,1.1296494,1.6111054
0.0,"Kef-type K+ transport system, membrane component",0.0,0.0,,0.0,Rv3236c,Rv3236c,3321,-0.018727576,-0.057870336
0.0,"TrkA, Potassium channel",0.0,0.0,,0.0,Rv3237c,Rv3237c,3322,0.4082158,0.5648387
0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3238c,Rv3238c,3323,-0.63943654,0.38355765
0.0,Multidrug resistance protein B,0.0,0.0,,0.0,Rv3239c,Rv3239c,3324,1.2815653,0.88575625
0.0,Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1),0.0,0.0,,0.0,Rv3240c,secA1,3325,1.5840235,1.7731166
0.0,Ribosomal subunit interface protein,0.0,0.0,,0.0,Rv3241c,Rv3241c,3326,1.0874462,1.1964909
0.0,"Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy",0.0,0.0,,0.0,Rv3242c,Rv3242c,3327,-0.25114107,0.70959663
0.0,,0.0,0.0,,0.0,Rv3243c,Rv3243c,3328,1.5420445,1.5040015
0.0,LpqB,0.0,0.0,,0.0,Rv3244c,lpqB,3329,1.4895062,0.6908146
0.0,Sensor histidine kinase MtrB (EC 2.7.3.-),0.0,0.0,,0.0,Rv3245c,mtrB,3330,0.4781878,-0.4719177
0.0,DNA-binding response regulator mtrA,0.0,0.0,,0.0,Rv3246c,mtrA,3331,2.8175862,-0.21646997
0.0,Thymidylate kinase (EC 2.7.4.9),0.0,0.0,,0.0,Rv3247c,tmk,3332,1.6346723,1.801891
0.0,Adenosylhomocysteinase (EC 3.3.1.1),0.0,1.0,Thioester hydrolase which acting on ether bounds. Could be involved in methionine and selenoamino acid metabolisms. Also involved in activated methyl. Cycle adenosylhomocysteine is a competitive inhibitor of S-adenosyl-L-methionine-dependent methyl transferase reactions; therefore adenosylhomocysteinase may play a key role in the control of methylations via regulation of the intracellular concentration of adenosylhomocysteine [catalytic activity: S-adenosyl-L-homocysteine + H(2)O = adenosine + L-homocysteine].,0.0,Rv3248c,sahH,3333,2.0127165,-0.82560813
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv3249c,Rv3249c,3334,1.2680163,1.6709527
0.0,Rubredoxin,0.0,0.0,,0.0,Rv3250c,rubB,3335,1.1641263,1.584776
0.0,Rubredoxin,0.0,0.0,,0.0,Rv3251c,rubA,3336,1.3003142,1.7248051
0.0,Alkane-1 monooxygenase (EC 1.14.15.3),0.0,0.0,,0.0,Rv3252c,alkB,3337,1.2599702,1.6950784
0.0,Amino acid permease,0.0,0.0,,0.0,Rv3253c,Rv3253c,3338,-0.8988725,0.31613034
0.0,putative secreted protein,0.0,1.0,Function unknown,3.0,Rv3254,Rv3254,3339,0.09194255,-0.28180736
0.0,Mannose-6-phosphate isomerase (EC 5.3.1.8),0.0,0.0,,0.0,Rv3255c,manA,3340,1.4002433,1.4781427
0.0,,0.0,0.0,,0.0,Rv3256c,Rv3256c,3341,2.1499677,1.7432567
0.0,Phosphomannomutase (EC 5.4.2.8),0.0,0.0,,0.0,Rv3257c,pmmA,3342,0.9069472,-0.93892384
0.0,,0.0,0.0,,0.0,Rv3258c,Rv3258c,3343,2.7955468,-0.16535209
0.0,,0.0,0.0,,0.0,Rv3259,Rv3259,3344,1.3525667,0.34786397
0.0,Sporulation regulatory protein WhiB,0.0,0.0,,0.0,Rv3260c,whiB2,3345,2.7136796,-0.15002213
0.0,"Lactyl (2) diphospho-(5')guanosine:7,8-didemethyl-8-hydroxy-5-deazariboflavin 2-phospho-L-lactate transferase",0.0,0.0,,0.0,Rv3261,fbiA,3346,2.4617302,-0.0637889
0.0,Coenzyme F420-0:L-glutamate ligase @ Coenzyme F420-1:L-glutamate ligase / domain of unknown function,0.0,1.0,Required for coenzyme F420 production: involved in the conversion of FO into F420.,1.0,Rv3262,fbiB,3347,1.5835936,1.254659
0.0,probable DNA methylase,0.0,0.0,,0.0,Rv3263,Rv3263,3348,-0.01510779,0.5393822
0.0,D-glycero-D-manno-heptose 1-phosphate guanosyltransferase,0.0,0.0,,0.0,Rv3264c,manB,3349,1.8015094,0.3710006
0.0,"dTDP-Rha:A-D-GlcNAc-diphosphoryl polyprenol, A-3-L-rhamnosyl transferase WbbL",0.0,0.0,,0.0,Rv3265c,wbbL1,3350,2.4223542,0.124472916
0.0,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),0.0,1.0,Involved in dTDP-L-rhamnose biosynthesis: converts dTDP-6-deoxy-L-lyxo-4-hexulose to dTDP-L-rhamnose with the concomitant oxidation of NADPH to NADP+ [catalytic activity: dTDP-6-deoxy-L-lyxo-4-hexulose + NADPH = dTDP-L-rhamnose + NADP+].,0.0,Rv3266c,rmlD,3351,1.2756442,1.0823898
0.0,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)",0.0,0.0,,0.0,Rv3267,Rv3267,3352,1.8644546,0.54276764
0.0,,0.0,0.0,,0.0,Rv3268,Rv3268,3353,0.61355454,-0.59323114
0.0,,0.0,0.0,,0.0,Rv3269,Rv3269,3354,0.5176971,2.087635
