LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv3594,Rv3594,3682,0.0,Phage endolysin,0.0,0.0,,0.0,2.0227265,1.8930359,-1.1861248793159265,-4.06914015511169,3.26671970477406
Rv3595c,PE_PGRS59,3683,0.0,PE_PGRS family protein,0.0,0.0,,0.0,0.45788607,2.5878825,-7.692814716832187,5.054474045663496,12.155032512962585
Rv3596c,clpC1,3684,0.0,"ATP-dependent Clp protease, ATP-binding subunit ClpC / Negative regulator of genetic competence clcC/mecB",0.0,0.0,,0.0,-1.5281516,2.8807273,5.131618697127059,7.607690673461344,1.4734843512246814
Rv3597c,lsr2,3685,0.0,Histone protein Lsr2,0.0,0.0,,0.0,2.0172067,1.8215525,-7.185306869531477,1.6059380297529942,1.5995970180438353
Rv3598c,lysS,3686,0.0,Lysyl-tRNA synthetase (class II) (EC 6.1.1.6),0.0,0.0,,0.0,1.550482,1.789553,-22.223281978528508,-3.3840923500484723,-8.408759260086532
Rv3599c,Rv3599c,3687,0.0,,0.0,0.0,,0.0,-0.6734812,1.9021338,6.001618344527553,-1.6322605266818935,1.433346270806686
Rv3600c,Rv3600c,3688,0.0,"Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)",0.0,0.0,,0.0,-0.052651025,2.1732426,2.6445186259719105,-0.6340834777981927,-8.43289067011899
Rv3601c,panD,3689,0.0,Aspartate 1-decarboxylase (EC 4.1.1.11),0.0,0.0,,0.0,0.20214345,2.0857613,-2.2542856465253425,-3.2297958503702047,-0.7871240371842567
Rv3602c,panC,3690,0.0,Pantoate--beta-alanine ligase (EC 6.3.2.1),0.0,0.0,,0.0,-0.057545938,2.113925,-1.4177946443910219,1.735456051555158,-7.489098687424837
Rv3603c,Rv3603c,3691,0.0,,0.0,1.0,Function unknown,4.0,-0.089578986,0.8162077,1.8831506662543174,6.751299280819754,-2.3945975473676597
Rv3604c,Rv3604c,3692,0.0,Possible membrane protein,0.0,0.0,,0.0,1.468657,1.4907875,-9.816292148852298,15.612953219564808,-3.003975731346688
Rv3605c,Rv3605c,3693,0.0,FIG027937: secreted protein,0.0,0.0,,0.0,0.035066437,0.5079098,-6.737146264720553,-0.2743948116272888,7.122410287017849
Rv3606c,folK,3694,0.0,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3),0.0,0.0,,0.0,1.9000747,1.5177851,-3.147222603898657,5.3018521729101735,-1.6388033795821244
Rv3607c,folB,3695,0.0,Dihydroneopterin aldolase (EC 4.1.2.25),0.0,0.0,,0.0,0.9723128,0.6897376,-1.437614609864911,12.076601500246076,-3.6044960218587216
Rv3608c,folP1,3696,0.0,Dihydropteroate synthase (EC 2.5.1.15),0.0,0.0,,0.0,1.8979635,1.5679522,-0.06690600838293802,4.84146093770336,-3.136746536063277
Rv3609c,folE,3697,0.0,GTP cyclohydrolase I (EC 3.5.4.16) type 1,0.0,0.0,,0.0,0.86181843,0.60069585,5.676741122698351,7.494839879170318,-0.7924539589326429
Rv3610c,ftsH,3698,0.0,Cell division protein FtsH (EC 3.4.24.-),0.0,0.0,,0.0,1.8919553,2.0276196,11.870815299460302,2.0830140839988855,-2.295610178604263
Rv3611,Rv3611,3699,0.0,,0.0,0.0,,0.0,1.3295169,2.2055883,-1.4416425234923622,2.757259425760812,-1.8813813552023482
Rv3612c,Rv3612c,3700,0.0,,0.0,0.0,,0.0,0.3564532,1.6535659,-12.766196319969774,11.562443673387147,6.045079943259213
Rv3613c,Rv3613c,3701,0.0,,0.0,0.0,,0.0,0.18205133,1.3707758,-8.554944820209498,2.518786248636493,1.1086607332525251
Rv3614c,espD,3702,0.0,ESX-1 secretion system protein (Rv3614c),0.0,0.0,,0.0,0.0971646,1.4247199,1.0911128392057632,-0.3652954585106849,8.251766008059008
Rv3615c,espC,3703,0.0,Highly immunodominant RD1 (Region of Difference 1)-dependent secreted antigen specific for Mycobacterium tuberculosis infection,0.0,0.0,,0.0,0.12319305,1.4395489,0.4093485721235863,-5.1482469468598815,12.444292512348845
Rv3616c,espA,3704,0.0,ESX-1 secretion system protein (Rv3616c),0.0,0.0,,0.0,0.07034302,1.5194759,-3.7407857214740847,9.188661854120593,15.696836276574205
Rv3617,ephA,3705,0.0,Epoxide hydrolase (EC 3.3.2.9),0.0,0.0,,0.0,2.1634808,2.1060517,6.673846072568995,-6.003122464549786,5.51116785291664
Rv3618,Rv3618,3706,0.0,"Limonene 1,2-monooxygenase",0.0,0.0,,0.0,-0.20415354,2.208526,6.913903601021737,2.1611024775331815,1.0663379849492538
Rv3619c,esxV,3707,0.0,ESAT-6-like protein EsxL,0.0,0.0,,0.0,1.1094162,-3.2269704,-15.210724026704174,-6.0000100287615625,-0.8357763134851621
Rv3620c,esxW,3708,0.0,ESAT-6-like protein EsxK,0.0,0.0,,0.0,1.1117873,-3.2468905,-14.86655864621909,-6.53155943318644,-7.862779092717435
Rv3621c,PPE65,3709,0.0,PPE family protein,0.0,0.0,,0.0,1.1216719,1.3412119,9.399513521446465,-7.549910810098721,0.8728790278626727
Rv3622c,PE32,3710,0.0,PE family protein,0.0,0.0,,0.0,-0.5782084,1.6564882,3.0610112198186994,0.5136461570505244,-0.9682188338274822
Rv3623,lpqG,3711,0.0,Lipoprotein LpqG,0.0,0.0,,0.0,2.9941905,0.9001115,-9.143345392299079,-0.9458945081487211,-4.740334796408695
Rv3624c,hpt,3712,0.0,Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8),0.0,0.0,,0.0,1.9247075,2.080669,-7.178956886135658,-1.4021163609548055,-7.301156849489792
Rv3625c,mesJ,3713,0.0,tRNA(Ile)-lysidine synthetase,0.0,0.0,,0.0,0.6253784,0.8475508,-1.0855770667747298,2.4467041734732655,0.9297432825077414
Rv3626c,Rv3626c,3714,0.0,,0.0,1.0,Function unknown,4.0,1.3968242,1.7661444,-0.36924845495451275,8.471377107904662,-0.014534733224315774
Rv3627c,Rv3627c,3715,0.0,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),0.0,0.0,,0.0,1.0641441,0.55650234,5.481690192646176,14.410143138374373,4.487402310570828
Rv3628,ppa,3716,0.0,Inorganic pyrophosphatase (EC 3.6.1.1),0.0,0.0,,0.0,1.9173337,1.1045313,-7.9216047887924335,4.453660126024062,-8.459551721670202
Rv3629c,Rv3629c,3717,0.0,Integral membrane protein,0.0,0.0,,0.0,1.5587584,1.8952785,-3.7999453015486773,-6.907632593087347,3.747717036277381
Rv3630,Rv3630,3718,0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,1.4629735,1.7243375,-6.980982256244543,6.2480134341090015,-4.308422650512971
Rv3631,Rv3631,3719,0.0,Dolichol-phosphate mannosyltransferase (EC 2.4.1.83) in lipid-linked oligosaccharide synthesis cluster,0.0,0.0,,0.0,1.6678454,1.6516725,-10.54406863119865,3.984509462126724,-3.9442639424961716
Rv3632,Rv3632,3720,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,1.443976,1.5587575,-14.276062797527867,6.557115163213785,-3.704623824466876
Rv3633,Rv3633,3721,0.0,Protein involved in biosynthesis of mitomycin antibiotics/polyketide fumonisin,0.0,0.0,,0.0,-0.0020250008,1.556892,-7.332497179836415,-4.883958628331631,9.629262362689762
Rv3634c,galE1,3722,0.0,UDP-glucose 4-epimerase (EC 5.1.3.2),0.0,1.0,Involved in galactofuranosyl biosynthesis: converts UDO-GlcP to UDP-GalP [catalytic activity: UDP-glucopyranose = UDP-galactopyranose].,0.0,1.0382895,1.0785385,-4.919140056131165,1.0787163712961325,-0.7305187349330193
Rv3635,Rv3635,3723,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,2.1824067,1.8701893,-4.373318962991674,3.295257822392225,-2.7502784690262523
Rv3636,Rv3636,3724,0.0,putative transposase,0.0,0.0,,0.0,-0.19052753,2.1265955,-1.1685896073357203,8.816827588088337,2.450563409452741
Rv3637,Rv3637,3725,0.0,Mobile element protein,0.0,0.0,,0.0,1.757546,1.9166775,8.079859280674931,-10.987123993289202,8.260892435578144
Rv3638,Rv3638,3726,0.0,Mobile element protein,0.0,0.0,,0.0,1.6534946,1.5422536,1.7387872890825915,-1.755716062412085,1.3953553637003848
Rv3639c,Rv3639c,3727,0.0,,0.0,0.0,,0.0,1.877395,1.9455597,9.70408878601417,3.3080495962084973,-2.2303486507947663
Rv3640c,Rv3640c,3728,0.0,Transposase,0.0,0.0,,0.0,-1.2665073,0.44657204,14.144288206634876,-8.748334038131675,-1.5442102424739959
Rv3641c,fic,3729,0.0,Cell filamentation protein Fic,0.0,0.0,,0.0,1.4681078,1.9458185,8.820523143561676,-8.549577226846047,0.7361576193192381
Rv3642c,Rv3642c,3730,0.0,,0.0,0.0,,0.0,-0.9505263,1.3436724,19.757070564530824,-2.167078551086725,-11.867875156050419
Rv3643,Rv3643,3731,0.0,,0.0,0.0,,0.0,1.9564846,1.7779509,2.312576798052831,-2.835405090696125,2.0037215414973497
Rv3644c,Rv3644c,3732,0.0,DNA polymerase III delta prime subunit (EC 2.7.7.7),0.0,0.0,,0.0,-0.7738311,2.0017118,2.160514123022665,5.353047835531634,-0.6171024116479055
Rv3645,Rv3645,3733,0.0,Adenylate cyclase (EC 4.6.1.1),0.0,0.0,,0.0,-1.0726275,0.91879857,12.516583377710557,-13.191057293338929,-6.830895927706361
Rv3646c,topA,3734,0.0,DNA topoisomerase I (EC 5.99.1.2),0.0,0.0,,0.0,1.540831,0.3707875,-10.413625396052721,-10.676314722021612,-6.219971076911368
Rv3647c,Rv3647c,3735,0.0,,0.0,0.0,,0.0,2.3304029,1.4592592,-15.930658724214803,1.2626382121202158,9.829275057804207
Rv3648c,cspA,3736,0.0,Cold shock protein CspA,0.0,0.0,,0.0,0.7555416,1.047496,-17.82344678812314,2.185186290747785,-8.300024886012299
Rv3649,Rv3649,3737,0.0,ATP-dependent helicase,0.0,0.0,,0.0,2.0209916,1.9033718,-3.9109295735122904,-3.6792333492723754,6.702612623014791
Rv3650,PE33,3738,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,-0.091041975,2.3544757,9.967589720453157,-5.912562732392283,1.04518859489129
Rv3651,Rv3651,3739,0.0,,0.0,0.0,,0.0,1.9065163,1.8939519,2.2838774504480264,-2.3834419345502886,-5.9223010329536265
Rv3652,PE_PGRS60,3740,0.0,,0.0,0.0,,0.0,0.45971006,0.77693856,-2.019812851610818,0.9675940671211383,6.548627375756184
Rv3653,PE_PGRS61,3741,0.0,PE family protein,0.0,0.0,,0.0,0.43071833,2.5183644,-16.407088861832722,7.427087615214019,22.416307378310595
Rv3654c,Rv3654c,3742,0.0,,0.0,0.0,,0.0,1.7321784,1.6721058,4.375985911173009,-2.817295812110126,3.144330882292285
Rv3655c,Rv3655c,3743,0.0,,0.0,0.0,,0.0,2.087611,1.9376512,-2.3536136104026566,0.28179746336140327,8.68076641610986
Rv3656c,Rv3656c,3744,0.0,,0.0,0.0,,0.0,2.060611,2.0142865,-3.2892149879124934,9.376917660983278,2.6807528192421484
Rv3657c,Rv3657c,3745,0.0,FIG054221: Possible conserved alanine rich membrane protein,0.0,0.0,,0.0,0.20499437,1.3140608,0.3172015164610938,-4.35330308284202,3.6341751211778317
Rv3658c,Rv3658c,3746,0.0,FIG016317: Probable conserved transmembrane protein,0.0,0.0,,0.0,2.0550082,1.6576928,-1.1387908712085024,-0.9965444985013321,1.6543524312210396
Rv3659c,Rv3659c,3747,0.0,"Flp pilus assembly protein, ATPase CpaF",0.0,0.0,,0.0,2.0705469,1.9471157,-0.9590793736533936,-0.2046271738307,6.585797348402267
Rv3660c,Rv3660c,3748,0.0,Septum site-determining protein MinD @ possible CpaE,0.0,0.0,,0.0,1.6727626,1.7364132,2.0424623505666433,3.104312442282404,2.5661516182652147
Rv3661,Rv3661,3749,0.0,Phosphoserine phosphatase (EC 3.1.3.3),0.0,0.0,,0.0,1.6400194,0.28722402,-5.012060589522672,-16.549937258996867,0.9919418341991271
Rv3662c,Rv3662c,3750,0.0,Dipeptide transport ATP-binding protein DppD (TC 3.A.1.5.2),0.0,0.0,,0.0,0.16758108,1.7103027,-3.4595902737658615,-2.6485440537399936,6.730689921146092
Rv3663c,dppD,3751,0.0,Dipeptide transport ATP-binding protein DppD (TC 3.A.1.5.2),0.0,0.0,,0.0,2.241318,1.7754058,-4.3229508850730065,0.377110548740009,1.0026289312352552
Rv3664c,dppC,3752,0.0,Dipeptide transport system permease protein DppC (TC 3.A.1.5.2),0.0,0.0,,0.0,1.9413803,1.7530136,-4.319966875445365,3.478467502151918,-1.5137378312298757
Rv3665c,dppB,3753,0.0,Dipeptide transport system permease protein DppB (TC 3.A.1.5.2),0.0,0.0,,0.0,0.40695027,1.0320535,-5.864379729247148,-5.96216305909021,4.436482887018278
Rv3666c,dppA,3754,0.0,"Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)",0.0,0.0,,0.0,-0.13079377,0.95758873,7.607572632165617,-11.357816728570967,-3.353007903711116
Rv3667,acs,3755,0.0,Acetyl-coenzyme A synthetase (EC 6.2.1.1),0.0,0.0,,0.0,1.6830039,1.4613111,-7.4435956403486605,-4.490015450831034,2.044840365103249
Rv3668c,Rv3668c,3756,0.0,Protease,0.0,0.0,,0.0,2.0678089,1.9137304,1.9484960741935953,1.0299510144898083,-1.0415446791502156
Rv3669,Rv3669,3757,0.0,,0.0,0.0,,0.0,1.253007,0.5393375,-11.692222530073836,-11.224956007245702,-0.6470884287170385
Rv3670,ephE,3758,0.0,Epoxide hydrolase (EC 3.3.2.9),0.0,0.0,,0.0,0.23429444,0.6504462,3.5434293605655856,-5.600786735573467,-0.29281424205866313
Rv3671c,Rv3671c,3759,0.0,putative serine protease,0.0,0.0,,0.0,1.4180824,1.1648054,-17.921136794939684,-2.285303984318074,1.3721824086467571
Rv3672c,Rv3672c,3760,0.0,Hypothetical nudix hydrolase YeaB,0.0,0.0,,0.0,1.2333697,1.4409608,-3.1169961221343545,-8.847368779594795,2.7835078782766236
Rv3673c,Rv3673c,3761,0.0,Possible membrane-anchored thioredoxin-like protein,0.0,0.0,,0.0,2.0470595,1.35196,-5.370312506139684,-5.630007370484308,-1.1948152411858386
Rv3674c,nth,3762,0.0,Endonuclease III (EC 4.2.99.18),0.0,0.0,,0.0,1.8729378,1.6868649,5.033095379325486,-7.564752519432131,-5.264126734485056
Rv3675,Rv3675,3763,0.0,POSSIBLE MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.27397192,0.67015463,-0.68250164953354,0.4733493960764045,8.50262767864081
Rv3676,crp,3764,0.0,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,0.0,0.0,,0.0,1.9134818,1.8365582,-3.3442612849527413,-6.038031733823098,-4.27150564897145
Rv3677c,Rv3677c,3765,0.0,"FIG146518: Zn-dependent hydrolases, including glyoxylases",0.0,0.0,,0.0,2.231517,1.6404226,-2.572648228693437,-3.598355892132811,-1.1241948778573894
Rv3678A,Rv3678A,3767,0.0,,0.0,0.0,,0.0,1.184904,0.5606677,-6.05216401082557,-3.961965541932521,1.4568910940773196
Rv3678c,Rv3678c,3766,0.0,,0.0,0.0,,0.0,1.7855254,1.0493076,-19.566750813583536,4.473603271149062,-2.443181292147792
Rv3679,Rv3679,3768,0.0,Arsenical pump-driving ATPase (EC 3.6.3.16),0.0,0.0,,0.0,1.856641,1.832503,-4.9860043259043625,0.14231536533383596,-1.7807186385900708
Rv3680,Rv3680,3769,0.0,Arsenical pump-driving ATPase (EC 3.6.3.16),0.0,0.0,,0.0,2.2209313,1.70198,-4.590923186944009,4.647231991991773,-5.152611476246691
Rv3681c,whiB4,3770,0.0,WhiB-type transcription regulator,0.0,0.0,,0.0,1.3614016,1.8063109,5.468507974423654,-6.662886563149569,4.188104849239262
Rv3682,ponA2,3771,0.0,Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-),0.0,0.0,,0.0,-0.8435467,0.82588935,5.846909389054044,-7.960653966030638,-19.93728585246141
Rv3683,Rv3683,3772,0.0,putative secreted protein,0.0,0.0,,0.0,-0.295018,1.5445313,7.6641598813825045,-10.774464492281924,-3.371455792752455
Rv3684,Rv3684,3773,0.0,Cysteine synthase (EC 2.5.1.47),0.0,0.0,,0.0,1.8054236,1.4671305,-3.4771851489129633,-0.3021935231619326,0.7276435080288318
Rv3685c,cyp137,3774,0.0,Probable cytochrome P450 137 cyp137 (EC 1.14.-.-),0.0,0.0,,0.0,1.698798,1.4743885,-0.5730624606683631,-10.074328586167491,2.5864473039995346
Rv3686c,Rv3686c,3775,0.0,,0.0,0.0,,0.0,1.5044725,1.1359512,-21.665117141255372,-8.646966771548858,6.832912525144038
Rv3687c,rsfB,3776,0.0,Anti-sigma F factor antagonist (spoIIAA-2); Anti-sigma B factor antagonist RsbV,0.0,0.0,,0.0,2.1761208,1.8326266,-6.42893395452259,-7.948850493593164,1.9824760862269861
Rv3688c,Rv3688c,3777,0.0,Transamidase GatB domain protein,0.0,0.0,,0.0,0.96418405,1.9517237,-14.191919918283215,4.497521708586908,9.474122900268508
Rv3689,Rv3689,3778,0.0,putative integral membrane protein,0.0,0.0,,0.0,1.5666499,0.9532172,-5.096518869388461,-13.772573511821104,7.877512895576201
Rv3690,Rv3690,3779,0.0,PROBABLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,2.2113385,1.5559231,3.1332377223239147,-12.996562217580866,-5.862923633500197
Rv3691,Rv3691,3780,0.0,,0.0,0.0,,0.0,2.1717403,1.4819032,-8.42560683956078,0.30166135662541,5.093507978850791
Rv3692,moxR2,3781,0.0,MoxR-like ATPase,0.0,0.0,,0.0,1.1437342,1.7096907,-18.23996043966814,1.191244587820567,4.179587728004908
Rv3693,Rv3693,3782,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,1.1762866,1.2496804,-2.8331647430421127,-2.2175445075133933,2.81809124635169
Rv3694c,Rv3694c,3783,0.0,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,2.1747289,1.7583181,-1.4076799031183835,-5.87337193352152,-0.7033609449874567
Rv3695,Rv3695,3784,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,2.264516,1.6876051,-1.5711095192729,-4.246638470754731,-0.3346245818034519
Rv3696c,glpK,3785,0.0,Glycerol kinase (EC 2.7.1.30),0.0,0.0,,0.0,2.356583,0.99345005,-13.652963359093556,2.5785399405033567,-0.18269850530771367
Rv3697A,vapB48,3787,,,,,,,-0.80351526,0.9208691,5.63304622854432,-4.116958766326104,-3.417383185064596
Rv3697c,vapC48,3786,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,0.5534962,1.9157,0.6260850570141197,-3.311218772534965,-0.260719201702199
Rv3698,Rv3698,3788,0.0,,0.0,0.0,,0.0,2.229333,1.5503763,-0.8139807145878608,-3.5767658199965475,-0.5408265681809857
Rv3699,Rv3699,3789,0.0,Methyltransferase (EC 2.1.1.-),0.0,0.0,,0.0,-0.083363295,0.620431,6.4698602709110276,-3.0294979791886827,-4.438952324098286
Rv3700c,Rv3700c,3790,0.0,"Selenocysteine lyase, CsdB",0.0,0.0,,0.0,2.1340096,1.5277743,-5.820442333077854,2.2103381844133163,3.079115407424657
Rv3701c,Rv3701c,3791,0.0,ABC transporter ATP-binding protein,0.0,0.0,,0.0,2.1936688,1.3756489,2.206650067248185,-6.472933086164763,4.067208173362793
Rv3702c,Rv3702c,3792,0.0,Glutamine amidotransferases class-II,0.0,0.0,,0.0,-0.9471496,-0.82353836,1.3865111079180004,-2.562097945586811,-1.8671497267620585
Rv3703c,Rv3703c,3793,0.0,Serine/threonine kinase,0.0,0.0,,0.0,2.1369064,1.80327,-7.714582030876783,-1.6809337677651743,2.3867883354902952
Rv3704c,gshA,3794,0.0,"Similar to Glutamate--cysteine ligase (EC 6.3.2.2), function unknown",0.0,0.0,,0.0,1.695952,1.4100965,-0.3951974327855076,3.5833556296579645,-2.011905339490763
Rv3705A,Rv3705A,3796,0.0,,0.0,0.0,,0.0,-1.275876,0.80171394,11.122324741409114,-4.979636371655312,-7.900301769179513
Rv3705c,Rv3705c,3795,0.0,,0.0,0.0,,0.0,1.6630596,1.8076929,-0.4858255002656519,-10.78178531762903,12.019601109382542
Rv3706c,Rv3706c,3797,0.0,,0.0,0.0,,0.0,-1.3056672,0.72079384,16.999285212451387,-14.508420773190123,-14.80696087597334
Rv3707c,Rv3707c,3798,0.0,,0.0,0.0,,0.0,2.1376114,1.4016663,-2.107851271746041,-3.094624650606023,3.989133785671049
Rv3708c,asd,3799,0.0,Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11),0.0,1.0,"Involved at the second step in the common biosynthetic pathway leading from asp to the cell wall precursor MESO-diaminopimelate, to LYS, to met, to ILE and to THR [catalytic activity: L-aspartate-semialdehyde + orthophosphate + NADP(+) = L-aspartyl phosphate + NADPH].",0.0,1.7888674,1.4530255,-3.9127122999026804,5.6087901426631195,0.06548562278675628
Rv3709c,ask,3800,0.0,Aspartokinase (EC 2.7.2.4),0.0,0.0,,0.0,2.3650541,1.6734904,-2.0647074941606083,-7.248097678150876,-1.6186741183178397
Rv3710,leuA,3801,0.0,2-isopropylmalate synthase (EC 2.3.3.13),0.0,0.0,,0.0,1.6027126,-0.15821491,13.276079808921272,-6.413146011171704,2.1579100766015644
Rv3711c,dnaQ,3802,0.0,DNA polymerase III epsilon subunit (EC 2.7.7.7),0.0,0.0,,0.0,1.2601901,2.067134,-1.4564443002895817,-4.718012730027254,-3.8607774977991927
Rv3712,Rv3712,3803,0.0,proposed amino acid ligase found clustered with an amidotransferase,0.0,0.0,,0.0,2.1361015,1.6084394,-8.283624208600827,3.8550750876632423,1.0380585819284602
Rv3713,cobQ2,3804,0.0,Putative amidotransferase similar to cobyric acid synthase,0.0,0.0,,0.0,1.4087114,1.5057063,-24.141050346379267,-6.922386266442625,11.406848935463044
Rv3714c,Rv3714c,3805,0.0,,0.0,0.0,,0.0,0.056753203,-0.50228035,-8.44693556794318,1.65418059902046,6.463303678419539
Rv3715c,recR,3806,0.0,Recombination protein RecR,0.0,0.0,,0.0,1.9090648,1.0538286,-22.083749267645327,-5.985875081492694,8.355107911609185
Rv3716c,Rv3716c,3807,0.0,,0.0,0.0,,0.0,1.8063627,0.7082444,-15.388263331073,-9.147382363807484,2.6739653622548536
Rv3717,Rv3717,3808,0.0,probable secreted protein,0.0,0.0,,0.0,3.254567,1.259258,-8.067775142975348,-13.445804484823105,-1.4786660068429611
Rv3718c,Rv3718c,3809,0.0,,0.0,0.0,,0.0,2.4223876,1.5869713,1.1981546861843857,-6.985278259901424,-9.851482841523978
Rv3719,Rv3719,3810,0.0,FAD/FMN-containing dehydrogenases,0.0,1.0,Function unknown,3.0,2.0416818,1.5842818,-1.9424419434102438,-10.232104878384941,-4.062104537171465
Rv3720,Rv3720,3811,0.0,Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79),0.0,0.0,,0.0,2.2998927,1.631546,4.697739188039134,-7.3716926763179,-5.259509740416358
Rv3721c,dnaZX,3812,0.0,DNA polymerase III subunits gamma and tau (EC 2.7.7.7),0.0,0.0,,0.0,2.3752975,1.2921543,-4.0130829134745625,-5.440901293851891,-3.08328297556534
Rv3722c,Rv3722c,3813,0.0,Aspartate transaminase (EC 2.6.1.1),0.0,0.0,,0.0,1.3697692,1.6118256,-9.607264777925488,-0.5592740459057606,-5.3305425801024215
Rv3723,Rv3723,3814,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,-0.12552448,0.79121315,5.144865012222517,-2.837406391875037,-9.016273988224466
Rv3724A,cut5a,3815,0.0,"serine esterase, cutinase family",0.0,0.0,,0.0,0.1530916,0.9854257,-0.399408233227012,-0.07097038305766445,0.11842101408467866
Rv3724B,cut5b,3816,0.0,"serine esterase, cutinase family",0.0,0.0,,0.0,-0.23587103,0.98833036,7.687151121932474,-5.461121544775201,1.1249618132582315
Rv3725,Rv3725,3817,0.0,Dihydroflavonol-4-reductase (EC 1.1.1.219),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,1.7854655,0.9436465,-15.813130802623775,-6.518893163055405,1.326815547586727
Rv3726,Rv3726,3818,0.0,"2,3-butanediol dehydrogenase, R-alcohol forming, (R)- and (S)-acetoin-specific (EC 1.1.1.4)",0.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,1.9140466,1.023546,-17.44639153360431,3.0255685940941306,-0.9290407998373245
Rv3727,Rv3727,3819,0.0,POSSIBLE OXIDOREDUCTASE,0.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,1.9107499,1.6191025,-3.091798427581154,-2.28836221325567,-2.4479004853057145
Rv3728,Rv3728,3820,0.0,Multidrug resistance protein B,0.0,0.0,,0.0,0.9451588,1.3377277,-1.6912806059351166,4.110978941437087,7.385380954129347
Rv3729,Rv3729,3821,0.0,Possible Fe-S oxidoreductase,0.0,0.0,,0.0,1.5360731,1.3637925,5.689868863250164,-7.600448074582272,-4.659645140332389
Rv3730c,Rv3730c,3822,0.0,ATP-dependent DNA ligase (EC 6.5.1.1),0.0,0.0,,0.0,1.9448817,1.4817922,5.582784902082676,-4.1083690934774,-5.364572634021965
Rv3731,ligC,3823,0.0,ATP-dependent DNA ligase (EC 6.5.1.1) LigC,0.0,0.0,,0.0,1.2483041,0.87967193,-1.1458066076320352,-1.8733822718763178,3.3095576034185195
Rv3732,Rv3732,3824,0.0,,0.0,0.0,,0.0,2.168111,1.6738176,-0.3868258667768791,2.510523966008912,-1.384711898537032
Rv3733c,Rv3733c,3825,0.0,MutT-like protein,0.0,0.0,,0.0,1.3581209,1.515416,-10.669499678915207,-9.78824179711999,12.323558152013765
Rv3734c,tgs2,3826,0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,-0.41329628,1.8781744,6.463590971897258,-4.102505476160206,3.0259598245454513
Rv3735,Rv3735,3827,0.0,Probable transmembrane protein,0.0,0.0,,0.0,1.421949,0.79455376,-4.164473968305344,3.6968169304094753,9.346035853066832
Rv3736,Rv3736,3828,0.0,"Transcriptional regulator, AraC family",0.0,0.0,,0.0,1.7111366,0.98313934,7.2738663311508,1.2741573642764739,-12.65939942894815
Rv3737,Rv3737,3829,0.0,"membrane protein, putative",0.0,0.0,,0.0,1.9885347,0.18706091,-10.1645885881634,-3.220501759328012,0.6399338648517262
Rv3738c,PPE66,3830,0.0,PPE family protein,0.0,0.0,,0.0,2.110015,1.6608123,-2.9559490374384643,-7.210212232036514,3.402905516722177
Rv3739c,PPE67,3831,0.0,Predicted cobalt transporter in Mycobacteria,0.0,0.0,,0.0,0.65134734,1.1069232,-8.268499868575892,-5.9188042611488045,4.67056154399814
Rv3740c,Rv3740c,3832,0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,2.087024,1.6168779,5.12279048724905,-2.5481575108890446,-7.653832450509779
Rv3741c,Rv3741c,3833,0.0,"monooxygenase, flavin-binding family",0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,0.13410886,1.2304919,10.875531318928834,-9.438668434191948,3.951571624792358
